40,痛みに弱い,;PALAM:恐怖と反感が上がりやすい。ABL:マゾっ気があるとSM系調教でPALAM:欲情が上がりやすい
41,痛みに強い,;PALAM:恐怖と反感が上がりにくい
42,濡れやすい,;PALAM:Ｖ潤が上がりやすい
43,濡れにくい,;PALAM:Ｖ潤が上がりにくい
44,Ｖ損傷,;SOURCE:快Ｖが上がりにくい。他、ペナルティ一杯
45,Ａ損傷,;SOURCE:快Ａが上がりにくい。他、ペナルティ一杯
46,気品,;言葉遣いや所作から優雅さが感じられる
47,粗野,;気品に欠ける
48,腸液分泌体質,;PALAM:Ａ潤が上がりやすい
49,精液に弱い,;精液を特定の場所に注がれると絶頂を我慢できなくなってしまう
;0bit精飲に弱い 1bit膣内射精に弱い 2bit肛内射精に弱い 3bit乳内射精に弱い 4bit精液ぶっかけに弱い
50,賢い,;ABL:奉仕精神が上げやすい。PALAM:習得が上がりやすい（習得早い）
51,愚か,;ABL:奉仕精神が上げにくい。PALAM:習得が上がりにくい（習得遅い）
52,嘔吐反射耐性,;喉を犯されても平気です。オエっとなりません
53,針さばき,;コマンド「針」の効果が高い
54,猫舌,;フェラ系調教の効果が高い
55,調合知識,;特殊なアイテムを購入できる。コマンド「媚薬」の体力と気力の消費が少ない
56,薬毒耐性,;コマンド「媚薬」が実行不可
57,おもらし癖,;放尿コマンドが常に使えるようになる。絶頂時に放尿。
58,遅漏,;射精ゲージが多くなる。値によってLV要素アリ。
59,拡張適正,;ＶやＡを拡張されても締りが極端に減ったりしなくなります。
60,自慰しやすい,;自慰関連が実行しやすい。ABL:自慰中毒が上げやすい
61,汚臭鈍感,;フェラ系調教を実行しやすい。ABL:精液中毒が上げやすい
62,汚臭敏感,;フェラ系調教を実行しにくい。ABL:精液中毒が上げにくい
63,献身,;奉仕系調教を実行しやすい。ABL:奉仕精神が上げやすい。PALAM:屈服が上がりやすい。反撃確率がかなり高くなる。（献身的）
64,汚れ無視,;汚れによるペナルティをうけない。汚臭鈍感の上位スキルとして働くことが多い（味覚は普通）。
65,百発百中,;妊娠確率100%！
66,召喚の天才,;召喚事故が自由自在！
67,召喚の天災,;召喚事故率100%！
;68,潮噴き体質,;絶頂した際に潮を噴きやすいです
69,発情体質,;すぐに発情しちゃうエッチな体質です
70,快感に素直,;コマンドを実行しやすい。ABL:欲望と奉仕精神が上げやすい。PALAM:欲情が上がりやすい
71,快感の否定,;コマンドを実行しにくい。PALAM:欲情が上がりにくい
72,中毒しやすい,;ABL:自慰中毒、精液中毒、レズ中毒が上げやすい
73,吸精体質,;相手のせいを吸い取ることで活力に変えてしまう。無意識に行うこともあり
74,淫壷,;Ｖ系コマンドの効果アップ。PALAM:欲情・Ｖ潤・恭順が上がりやすく、抑鬱が上がりにくい
75,好色,;反撃確率がかなり高くなる。
76,淫乱,;ABLが全体的に上がりやすい。反撃確率が高くなる。ムードが低くても快楽を感じやすい
77,尻穴狂い,;Ａ系コマンドの効果アップ。Ａ系コマンド実行時、PALAM:欲情・恭順が上がりやすく、恐怖・反感が上がりにくくなる。
78,淫乳,;Ｂ系コマンド実行時、効果上昇。胸系追加コマンドの場合効果さらに増大
79,淫核,;Ｃ系コマンド実行時にPALAM:習得・Ｖ潤・欲情が上がりやすい。逆に抑鬱が上がりにくい
80,倒錯的,;SM等、通常反発される調教の効果が高い。ABLが全体的に上がりやすい
81,両刀,;レズ調教を実行しやすい。ABL:レズ、レズ中毒が上げやすい
82,男嫌い,;オトコによる調教が実行しにくい。調教者がオトコだと反撃確率が非常に低くなる。
83,サド,;調教者の時にコマンドを実行しやすい。ABL:奉仕精神が上げにくい。反撃確率が非常に高くなる。
84,嫉妬,
85,恋慕,;主人による調教が実行しやすい。PALAM:屈服が上がりやすい。反撃確率が高くなる。
86,妄信,;コマンドを実行しやすい。PALAM:屈服が上がりやすい。反撃確率が高くなる。
87,小悪魔,;調教者の時にコマンドを実行しやすい。反撃確率が高くなる。
88,マゾ,;SM系コマンドの効果アップ。PALAM:欲情等が上がりやすく、苦痛による気力体力の消費も軽減。ABL:露出癖とマゾっ気を上げやすい。反撃確率が非常に低くなる。
89,蕩唇,;M系コマンド効果アップ。PALM快M、恭順、欲情が上がりやすくなり、抑鬱が上がりにくくなる
90,妖狐,;調教者の時にPALAM:恥情が上がりやすい。助手時に「媚薬」が手に入る事がある
91,魅惑,;調教者の時にコマンドを実行しやすい。調教者の時にPALAMが全体的に上がりやすい
92,謎の魅力,;調教者の時にコマンドを実行しやすい。調教者の時にPALAMが全体的に上がりやすい
93,お気に入り,;MASTERから特に気に入られている。射精ゲージ増加大幅ＵＰ
94,初めての人,;MASTERの筆卸し相手。気になります。

96,Ｍ鈍感,;PALAM:快Ｍが上がりにくい
97,Ｍ敏感,;PALAM:快Ｍが上がりやすい
98,男の娘,;男にも女にも見える魅力的な容姿で、男だというのに女性的な振る舞いも好みます
99,長身,;身長が高い
100,小柄体型,;PALAM:苦痛、恐怖が上がりやすい
101,Ｃ鈍感,;PALAM:快Ｃが上がりにくい
102,Ｃ敏感,;PALAM:快Ｃが上がりやすい
103,Ｖ鈍感,;PALAM:快Ｖが上がりにくい
104,Ｖ敏感,;PALAM:快Ｖが上がりやすい
105,Ａ鈍感,;PALAM:快Ａが上がりにくい
106,Ａ敏感,;PALAM:快Ａが上がりやすい
107,Ｂ鈍感,;PALAM:快Ｂが上がりにくい
108,Ｂ敏感,;PALAM:快Ｂが上がりやすい
109,貧乳,;ABL:Ｂ感覚が上げやすい。胸関連の調教にペナルティ
110,巨乳,;ABL:Ｂ感覚が上げにくい。胸関連の調教にボーナス
111,回復早い,;体力回復量が多い
112,回復遅い,;体力回復量が少ない
113,魅力,;売却額増加
114,吸血鬼,;夜休憩時体力回復量上昇、昼間は野外に出られない
115,日光浴,;昼休憩時体力回復量上昇
116,月光浴,;夜休憩時体力回復量上昇
117,治療,;助手の時に体力回復量上昇
118,鼓舞,;助手の時にコマンドを実行しやすい。助手の時に調教終了後の自慰回数増加
119,一般人,;一般人である
120,オンナ,;女である（非表記）
121,ふたなり,;オトコでなくてもSEX系調教が可能。1なら天然。2なら後天的or原因あり
122,オトコ,;男である
123,狂気,;売却額がかなり低下
124,動物耳,;売却額増加
;=1猫、=2狼、=3キツネ、=4ウサギ、=5ウマ
125,禁断の知識,;特殊なアイテムやコマンドを実行できる
126,人気,;売却額増加
127,具現,;ペニスを生やすも引っ込めるも自由。
128,しっぽ,;うねうねふさふさしたのが生えてます
;5以下は耳と一緒。=6悪魔の尻尾、=7トカゲ、=8ジャバウォック、=13蜂
129,竜の血,;強靭な身体を持つ。体力気力が高い
130,母乳体質,;噴乳する。1なら天然。2なら後天的or原因あり
131,幼児／幼児退行,;調教者の時に相手を母乳体質にする。胸関連の調教の効果が高い
132,幼稚,;調教者の時に相手を母乳体質にする。調教者の時に胸関連の調教の効果が高い
133,早漏,;射精が早くなる
134,童貞,
135,妊娠,
136,出産経験
137,避妊薬服用
138,小尻,;お尻が小さい
139,巨尻,;お尻が大きい
140,喉性感,;フェラチオやイラマチオでも気持ちよくなってしまいます
141,子宮性感,;子宮口や子宮への責めでも気持ちよくなってしまいます
142,尿道性感,;尿道への責めでも気持ちよくなってしまいます
143,尿道狂い,;尿道でのプレイが大好きです。尻穴狂いなどに相当します
144,においに弱い,;体臭などが好きです。フェラチオやクンニなども好きです。……あなたのにおいも好きです


150,妖精,;ミニマムでないと挿入系調教が実行不可。フィスト系調教も実行不可
151,魔法使い,;アルカナの習得が可能
152,ラミア,;助手時に締め上げるコマンド可能
153,マーメイド,;下半身がお魚
154,魔導人形,;PALAM:恐怖、反感、不快、抑鬱が非常に上がりにくい
155,ハーピー,;手が羽なので、手コキが出来ない
156,旧支配者の名残,;助手調教時に触手経験がつく
157,ドラグーン,;ドラゴンを使役する者
158,スライム,;体がぷるぷるしている
159,多腕,;腕が多い
160,ツノ,;頭から固い物が生えてます
161,翼,;背中から色々生えてます
;5以下は耳と一緒。=6悪魔、=7トカゲ、=8ジャバウォック、=9鬼
;=10 妖精、=11 ハーピー、=12 天使、=13蜂
162,力持ち,;力が強い。程よく筋肉のついた、しなやかな身体を持つ
163,動物足,;足が人のそれとは一線を画します
;=8ジャバウォック、=11 ハーピー
164,肌の色,;肌の色が黒っぽい
;=0普通、=1褐色、=2色白、=3青肌
165,四足歩行,;歩く時には四つん這い
166,髪の色,;フレーバー素質万歳
167,耳の形,;えるふみみとか

;180番台、性的なテクニック
180,舌使い,;舌を用いるのが上手い
181,指使い,;指を用いるのが上手い
182,足使い,;脚を用いるのが上手い
183,腰使い,;腰を用いるのが上手い
184,魔乳,;胸を用いるのが上手い
185,調教知識,;色々な調教分野への知識
;0bit愛撫・奉仕 1bit教え上手 2bitＳＭ知識 3bitアナル調教知識 4bit性器拡張知識 5bit道具知識 6bit露出調教知識

189,性経験皆無,;まったくエッチな経験をしたことがありません。基本的にはキャラメイクでのみ使用

;190番台、特殊な技能
190,オモチャになっちゃえ,
191,甘い言葉,;甘い言葉を実行可能
192,てかげん,;てかげんを実行可能
193,歌唱技能,;平穏の歌を実行可能
194,弱点,;&1手&2口&4胸&8脚&16♀&32唇&64お尻
195,性癖,;タイプ別の好み
196,将来性,;胸が大きくなるかも
197,好きな体位,;そのまんま

200,夢魔,;体力が0になっても死亡しない。
201,上位夢魔,;体力が0になっても死亡しない。=2ならエルダーサキュバス。
202,眷属,;夢魔、吸血鬼となった原因の相手。識別番号で記録する。
203,魔王のかけら,;ルヴィッサ専用。夢魔とは一線を画す。体力が0になっても死亡しない。

210,誓約,;同意なしには手放せない。難易度が少々下がる。
211,相思相愛,;両思い。

;220番台、身体への装飾など
220,クリピアス,;=1 クリトリス(=2 クリトリスの皮予定)にピアスをつける。
221,ラビアピアス,;陰唇にピアスをつける。
222,ニプルピアス,;乳首にピアスをつける。
223,へそピアス,;おへそにピアスをつける。
224,避妊の護符,;子宮内避妊器具。妊娠しなくなります
225,常時バイブ,;いつも膣にバイブを入れて過ごします
226,常時Ａプラグ,;いつもアナルプラグをはめて過ごします

;230～250番台、アルカナ
230,ミニマム,;ミニマムを詠唱可能
231,センシブ,;センシブを詠唱可能
232,ウルズグン,;ウルズグンを詠唱可能
233,シギルグン,;シギルグンを詠唱可能
234,エオルグン,;エオルグンを詠唱可能
235,ストック,;ストックを詠唱可能。MASTERは取得禁止！
236,ロギン,;ロギンを詠唱可能
237,トワイス,;トワイスを詠唱可能
238,イーサグン,;イーサグンを詠唱可能
239,アルスイーサ,;アルスイーサを詠唱可能
240,バインド,;バインドを詠唱可能。主にカウンター用
241,アルスグン,;グン系呪文全部がけ！
242,エンラジ,;エンラジを詠唱可能
243,ヴィジョン,;ヴィジョンを詠唱可能。ターン開始毎に快感を受ける


;500番台アクセサリ効果
501,ＥＰ強化
502,精力強化
503,技巧強化
504,精神力強化
505,魅力強化
506,ストック増加

510,Ｃ強化
511,Ｖ強化
512,Ａ強化
513,Ｂ強化
514,Ｍ強化

520,ムード
521,実行値
522,受ける快感
523,押し倒され率
524,取得経験値率

530,常にウルズグン
531,常にミニマム
532,常にセンシブ
533,常にエンラジ

550,隠密
551,宝箱出現率
552,ドア発見率
